S.N,Contract_No,Stock_Symbol,Buyer_Broker,Seller_Broker,Quantity,Rate,Amount,Date
4460,2019112101001210,RHPL,8,41,10,163,1630.00,2019-11-21 15:05:59.381544
4461,2019112101001211,NMB,19,53,100,383,38300.00,2019-11-21 15:05:59.381544
4462,2019112101001212,NMB,6,53,462,383,176946.00,2019-11-21 15:05:59.381544
4463,2019112101001213,NMB,29,53,10,383,3830.00,2019-11-21 15:05:59.381544
4464,2019112101001214,SJCL,32,41,20,155,3100.00,2019-11-21 15:05:59.381544
4465,2019112101001215,GGBSL,19,58,10,613,6130.00,2019-11-21 15:05:59.381544
4466,2019112101001216,CZBIL,1,8,10,184,1840.00,2019-11-21 15:05:59.381544
4467,2019112101001217,CZBIL,43,8,60,184,11040.00,2019-11-21 15:05:59.381544
4468,2019112101001193,PCBL,11,13,90,276,24840.00,2019-11-21 15:05:59.381544
4469,2019112101001194,STC,28,43,68,1493,101524.00,2019-11-21 15:05:59.381544
4470,2019112101001195,STC,28,36,50,1498,74900.00,2019-11-21 15:05:59.381544
4471,2019112101001196,STC,28,25,25,1499,37475.00,2019-11-21 15:05:59.381544
4472,2019112101001197,STC,28,33,50,1500,75000.00,2019-11-21 15:05:59.381544
4473,2019112101001198,STC,28,22,30,1500,45000.00,2019-11-21 15:05:59.381544
4474,2019112101001199,STC,28,36,90,1516,136440.00,2019-11-21 15:05:59.381544
4475,2019112101001200,GGBSL,40,47,10,612,6120.00,2019-11-21 15:05:59.381544
4476,2019112101001201,AKJCL,48,29,10,56,560.00,2019-11-21 15:05:59.381544
4477,2019112101001202,API,47,42,12,103,1236.00,2019-11-21 15:05:59.381544
4478,2019112101001203,SDESI,57,57,100,643,64300.00,2019-11-21 15:05:59.381544
4479,2019112101001204,STC,28,43,100,1516,151600.00,2019-11-21 15:05:59.381544
4480,2019112101001205,RLFL,26,55,112,108,12096.00,2019-11-21 15:05:59.381544
4481,2019112101001184,NMB,6,22,63,383,24129.00,2019-11-21 15:05:59.381544
4482,2019112101001185,NMB,6,33,10,383,3830.00,2019-11-21 15:05:59.381544
4483,2019112101001186,NLIC,38,28,22,783,17226.00,2019-11-21 15:05:59.381544
4484,2019112101001187,STC,38,22,20,1494,29880.00,2019-11-21 15:05:59.381544
4485,2019112101001188,GGBSL,47,47,10,612,6120.00,2019-11-21 15:05:59.381544
4486,2019112101001189,PPCL,19,29,30,103,3090.00,2019-11-21 15:05:59.381544
4487,2019112101001190,SCB,17,50,20,550,11000.00,2019-11-21 15:05:59.381544
4488,2019112101001191,SCB,17,16,80,550,44000.00,2019-11-21 15:05:59.381544
4489,2019112101001192,SHIVM,32,17,50,412,20600.00,2019-11-21 15:05:59.381544
4490,2019112101001172,SIC,54,35,50,445,22250.00,2019-11-21 15:05:59.381544
4491,2019112101001173,SIC,11,35,50,444,22200.00,2019-11-21 15:05:59.381544
4492,2019112101001174,SIC,37,35,100,441,44100.00,2019-11-21 15:05:59.381544
4493,2019112101001175,SIC,20,35,10,441,4410.00,2019-11-21 15:05:59.381544
4494,2019112101001176,NLIC,38,28,22,783,17226.00,2019-11-21 15:05:59.381544
4495,2019112101001177,ADBL,41,20,50,415,20750.00,2019-11-21 15:05:59.381544
4496,2019112101001178,PPCL,29,14,30,104,3120.00,2019-11-21 15:05:59.381544
4497,2019112101001179,RHPL,8,28,10,163,1630.00,2019-11-21 15:05:59.381544
4498,2019112101001180,CBL,40,51,248,138,34224.00,2019-11-21 15:05:59.381544
4499,2019112101001181,CBL,40,58,252,138,34776.00,2019-11-21 15:05:59.381544
4500,2019112101001182,SCB,46,50,19,550,10450.00,2019-11-21 15:05:59.381544
4501,2019112101001183,SJCL,32,28,10,155,1550.00,2019-11-21 15:05:59.381544
4502,2019112101001163,ADBL,49,45,46,415,19090.00,2019-11-21 15:05:59.381544
4503,2019112101001164,CHCL,22,32,300,350,105000.00,2019-11-21 15:05:59.381544
4504,2019112101001165,GGBSL,38,34,50,614,30700.00,2019-11-21 15:05:59.381544
4505,2019112101001166,STC,38,43,20,1493,29860.00,2019-11-21 15:05:59.381544
4506,2019112101001167,NABIL,25,22,22,750,16500.00,2019-11-21 15:05:59.381544
4507,2019112101001168,NABIL,41,22,50,750,37500.00,2019-11-21 15:05:59.381544
4508,2019112101001169,UPPER,50,32,20,225,4500.00,2019-11-21 15:05:59.381544
4509,2019112101001170,UPPER,50,32,30,225,6750.00,2019-11-21 15:05:59.381544
4510,2019112101001171,UPPER,52,32,10,225,2250.00,2019-11-21 15:05:59.381544
4511,2019112101001146,MEGA,58,17,565,183,103395.00,2019-11-21 15:05:59.381544
4512,2019112101001147,GGBSL,33,45,10,610,6100.00,2019-11-21 15:05:59.381544
4513,2019112101001148,SCB,11,32,20,548,10960.00,2019-11-21 15:05:59.381544
4514,2019112101001149,PRVU,57,28,50,228,11400.00,2019-11-21 15:05:59.381544
4515,2019112101001150,MHNL,29,29,40,82,3280.00,2019-11-21 15:05:59.381544
4516,2019112101001151,SJCL,32,51,10,155,1550.00,2019-11-21 15:05:59.381544
4517,2019112101001152,CBL,19,8,219,138,30222.00,2019-11-21 15:05:59.381544
4518,2019112101001153,CBL,19,29,100,138,13800.00,2019-11-21 15:05:59.381544
4519,2019112101001154,CBL,19,51,181,138,24978.00,2019-11-21 15:05:59.381544
4520,2019112101001155,NABIL,25,22,41,750,30750.00,2019-11-21 15:05:59.381544
4521,2019112101001156,PPCL,19,58,130,103,13390.00,2019-11-21 15:05:59.381544
4522,2019112101001157,RHPL,8,51,20,163,3260.00,2019-11-21 15:05:59.381544
4523,2019112101001158,UPPER,50,14,40,225,9000.00,2019-11-21 15:05:59.381544
4524,2019112101001159,SANIMA,46,50,100,306,30600.00,2019-11-21 15:05:59.381544
4525,2019112101001160,RHPC,42,37,100,74,7400.00,2019-11-21 15:05:59.381544
4526,2019112101001161,GGBSL,33,38,10,610,6100.00,2019-11-21 15:05:59.381544
4527,2019112101001162,SJCL,32,32,20,155,3100.00,2019-11-21 15:05:59.381544
4528,2019112101001135,PRVU,57,28,50,228,11400.00,2019-11-21 15:05:59.381544
4529,2019112101001136,HURJA,45,50,20,100,2000.00,2019-11-21 15:05:59.381544
4530,2019112101001137,CZBIL,57,1,11,186,2046.00,2019-11-21 15:05:59.381544
4531,2019112101001138,SAPDBL,10,17,49,121,5929.00,2019-11-21 15:05:59.381544
4532,2019112101001139,RHPL,8,32,40,163,6520.00,2019-11-21 15:05:59.381544
4533,2019112101001140,GGBSL,33,51,10,610,6100.00,2019-11-21 15:05:59.381544
4534,2019112101001141,GGBSL,33,39,10,610,6100.00,2019-11-21 15:05:59.381544
4535,2019112101001142,AKBSL,43,44,10,425,4250.00,2019-11-21 15:05:59.381544
4536,2019112101001143,JSLBB,5,38,10,1277,12770.00,2019-11-21 15:05:59.381544
4537,2019112101001144,NMB,57,33,50,383,19150.00,2019-11-21 15:05:59.381544
4538,2019112101001145,CMF1,43,35,1500,8.9,13350.00,2019-11-21 15:05:59.381544
4539,2019112101001119,NTC,36,48,90,625,56250.00,2019-11-21 15:05:59.381544
4540,2019112101001120,SRBL,56,52,10,210,2100.00,2019-11-21 15:05:59.381544
4541,2019112101001121,SRBL,41,52,50,210,10500.00,2019-11-21 15:05:59.381544
4542,2019112101001122,SRBL,49,52,440,210,92400.00,2019-11-21 15:05:59.381544
4543,2019112101001123,SJCL,32,39,20,155,3100.00,2019-11-21 15:05:59.381544
4544,2019112101001124,STC,39,33,10,1465,14650.00,2019-11-21 15:05:59.381544
4545,2019112101001125,GGBSL,49,38,10,616,6160.00,2019-11-21 15:05:59.381544
4546,2019112101001126,MHNL,1,1,30,82,2460.00,2019-11-21 15:05:59.381544
4547,2019112101001127,ALBSL,48,48,10,396,3960.00,2019-11-21 15:05:59.381544
4548,2019112101001128,SRBL,49,39,12,210,2520.00,2019-11-21 15:05:59.381544
4549,2019112101001129,STC,43,22,10,1494,14940.00,2019-11-21 15:05:59.381544
4550,2019112101001130,UPPER,50,10,50,225,11250.00,2019-11-21 15:05:59.381544
4551,2019112101001131,PMHPL,39,32,10,82,820.00,2019-11-21 15:05:59.381544
4552,2019112101001132,NMB,57,33,50,383,19150.00,2019-11-21 15:05:59.381544
4553,2019112101001133,SAPDBL,10,17,59,121,7139.00,2019-11-21 15:05:59.381544
4554,2019112101001134,GGBSL,33,58,10,610,6100.00,2019-11-21 15:05:59.381544
4555,2019112101001087,NCCB,22,42,50,201,10050.00,2019-11-21 15:05:59.381544
4556,2019112101001088,NMB,33,45,110,383,42130.00,2019-11-21 15:05:59.381544
4557,2019112101001089,NMB,33,33,890,383,340870.00,2019-11-21 15:05:59.381544
4558,2019112101001090,NGPL,19,26,11,109,1199.00,2019-11-21 15:05:59.381544
4559,2019112101001091,GGBSL,49,26,10,614,6140.00,2019-11-21 15:05:59.381544
4560,2019112101001092,GGBSL,49,59,10,615,6150.00,2019-11-21 15:05:59.381544
4561,2019112101001093,GGBSL,49,43,10,616,6160.00,2019-11-21 15:05:59.381544
4562,2019112101001094,GGBSL,49,34,50,616,30800.00,2019-11-21 15:05:59.381544
4563,2019112101001095,ADBL,39,52,100,415,41500.00,2019-11-21 15:05:59.381544
4564,2019112101001096,GGBSL,49,34,10,616,6160.00,2019-11-21 15:05:59.381544
4565,2019112101001097,NMB,8,55,255,382,97410.00,2019-11-21 15:05:59.381544
4566,2019112101001098,SLBSL,11,39,10,712,7120.00,2019-11-21 15:05:59.381544
4567,2019112101001099,HPPL,1,1,10,134,1340.00,2019-11-21 15:05:59.381544
4568,2019112101001100,NBL,16,52,2040,316,644640.00,2019-11-21 15:05:59.381544
4569,2019112101001101,API,47,16,100,103,10300.00,2019-11-21 15:05:59.381544
4570,2019112101001102,JOSHI,29,29,20,58,1160.00,2019-11-21 15:05:59.381544
4571,2019112101001103,MSLB,29,38,18,860,15480.00,2019-11-21 15:05:59.381544
4572,2019112101001104,GMFBS,22,39,200,490,98000.00,2019-11-21 15:05:59.381544
4573,2019112101001105,SDESI,45,45,39,640,24960.00,2019-11-21 15:05:59.381544
4574,2019112101001106,SDESI,56,45,500,640,320000.00,2019-11-21 15:05:59.381544
4575,2019112101001107,ADBL,49,52,100,415,41500.00,2019-11-21 15:05:59.381544
4576,2019112101001108,PCBL,11,32,10,276,2760.00,2019-11-21 15:05:59.381544
4577,2019112101001109,STC,41,33,10,1470,14700.00,2019-11-21 15:05:59.381544
4578,2019112101001110,STC,47,33,30,1467,44010.00,2019-11-21 15:05:59.381544
4579,2019112101001111,STC,28,33,50,1466,73300.00,2019-11-21 15:05:59.381544
4580,2019112101001112,STC,16,33,100,1465,146500.00,2019-11-21 15:05:59.381544
4581,2019112101001113,RLFL,26,26,152,108,16416.00,2019-11-21 15:05:59.381544
4582,2019112101001114,NIB,22,55,493,420,207060.00,2019-11-21 15:05:59.381544
4583,2019112101001115,RHPL,8,39,40,163,6520.00,2019-11-21 15:05:59.381544
4584,2019112101001116,KKHC,1,1,10,50,500.00,2019-11-21 15:05:59.381544
4585,2019112101001117,UPPER,50,14,10,225,2250.00,2019-11-21 15:05:59.381544
4586,2019112101001118,SJCL,5,35,540,156,84240.00,2019-11-21 15:05:59.381544
4587,2019112101001067,PRVU,4,38,156,227,35412.00,2019-11-21 15:05:59.381544
4588,2019112101001068,GGBSL,33,34,10,610,6100.00,2019-11-21 15:05:59.381544
4589,2019112101001069,MSLB,29,45,61,860,52460.00,2019-11-21 15:05:59.381544
4590,2019112101001070,NIB,41,51,50,422,21100.00,2019-11-21 15:05:59.381544
4591,2019112101001071,GMFBS,1,1,10,495,4950.00,2019-11-21 15:05:59.381544
4592,2019112101001072,SCB,48,39,10,548,5480.00,2019-11-21 15:05:59.381544
4593,2019112101001073,SCB,11,39,10,548,5480.00,2019-11-21 15:05:59.381544
4594,2019112101001074,SJCL,5,7,10,156,1560.00,2019-11-21 15:05:59.381544
4595,2019112101001075,SJCL,5,17,200,156,31200.00,2019-11-21 15:05:59.381544
4596,2019112101001076,SCB,41,50,25,550,13750.00,2019-11-21 15:05:59.381544
4597,2019112101001077,MEGA,43,17,325,183,59475.00,2019-11-21 15:05:59.381544
4598,2019112101001078,MEGA,45,17,10,183,1830.00,2019-11-21 15:05:59.381544
4599,2019112101001079,MEGA,16,17,100,183,18300.00,2019-11-21 15:05:59.381544
4600,2019112101001080,GGBSL,33,34,10,610,6100.00,2019-11-21 15:05:59.381544
4601,2019112101001081,GGBSL,33,38,10,610,6100.00,2019-11-21 15:05:59.381544
4602,2019112101001082,NBL,41,52,10,316,3160.00,2019-11-21 15:05:59.381544
4603,2019112101001083,NBL,43,52,100,316,31600.00,2019-11-21 15:05:59.381544
4604,2019112101001084,NBL,55,52,100,316,31600.00,2019-11-21 15:05:59.381544
4605,2019112101001085,NBL,11,52,50,316,15800.00,2019-11-21 15:05:59.381544
4606,2019112101001086,NIB,22,26,28,420,11760.00,2019-11-21 15:05:59.381544
4607,2019112101001043,ILBS,52,51,10,474,4740.00,2019-11-21 15:05:59.381544
4608,2019112101001044,GGBSL,38,39,10,610,6100.00,2019-11-21 15:05:59.381544
4609,2019112101001045,STC,25,33,50,1505,75250.00,2019-11-21 15:05:59.381544
4610,2019112101001046,NCCB,20,22,1000,200,200000.00,2019-11-21 15:05:59.381544
4611,2019112101001047,CBL,7,16,20,137,2740.00,2019-11-21 15:05:59.381544
4612,2019112101001048,CBL,19,16,130,137,17810.00,2019-11-21 15:05:59.381544
4613,2019112101001049,GGBSL,38,39,10,610,6100.00,2019-11-21 15:05:59.381544
4614,2019112101001050,STC,57,56,70,1490,104300.00,2019-11-21 15:05:59.381544
4615,2019112101001051,GGBSL,18,45,10,612,6120.00,2019-11-21 15:05:59.381544
4616,2019112101001052,BPCL,1,1,33,348,11484.00,2019-11-21 15:05:59.381544
4617,2019112101001053,NLBBL,33,38,20,495,9900.00,2019-11-21 15:05:59.381544
4618,2019112101001054,NLBBL,58,38,38,494,18772.00,2019-11-21 15:05:59.381544
4619,2019112101001055,GGBSL,33,38,10,610,6100.00,2019-11-21 15:05:59.381544
4620,2019112101001056,ILBS,10,51,10,474,4740.00,2019-11-21 15:05:59.381544
4621,2019112101001057,GGBSL,33,57,10,610,6100.00,2019-11-21 15:05:59.381544
4622,2019112101001058,NMB,50,42,500,382,191000.00,2019-11-21 15:05:59.381544
4623,2019112101001059,NMB,8,42,498,382,190236.00,2019-11-21 15:05:59.381544
4624,2019112101001060,SABSL,14,45,50,477,23850.00,2019-11-21 15:05:59.381544
4625,2019112101001061,SABSL,36,45,40,476,19040.00,2019-11-21 15:05:59.381544
4626,2019112101001062,SABSL,8,45,200,475,95000.00,2019-11-21 15:05:59.381544
4627,2019112101001063,DDBL,6,38,43,726,31218.00,2019-11-21 15:05:59.381544
4628,2019112101001064,ILBS,10,51,10,474,4740.00,2019-11-21 15:05:59.381544
4629,2019112101001065,CZBIL,55,1,10,185,1850.00,2019-11-21 15:05:59.381544
4630,2019112101001066,PRVU,57,38,44,227,9988.00,2019-11-21 15:05:59.381544
4631,2019112101001023,STC,41,56,10,1509,15090.00,2019-11-21 15:05:59.381544
4632,2019112101001024,SDESI,55,29,46,643,29578.00,2019-11-21 15:05:59.381544
4633,2019112101001025,SDESI,55,17,35,643,22505.00,2019-11-21 15:05:59.381544
4634,2019112101001026,SDESI,55,57,19,643,12217.00,2019-11-21 15:05:59.381544
4635,2019112101001027,MEGA,43,39,75,183,13725.00,2019-11-21 15:05:59.381544
4636,2019112101001028,RRHP,47,58,10,98,980.00,2019-11-21 15:05:59.381544
4637,2019112101001029,STC,47,56,48,1509,72432.00,2019-11-21 15:05:59.381544
4638,2019112101001030,HURJA,58,29,20,99,1980.00,2019-11-21 15:05:59.381544
4639,2019112101001031,AKBSL,1,1,10,427,4270.00,2019-11-21 15:05:59.381544
4640,2019112101001032,AKJCL,48,58,20,56,1120.00,2019-11-21 15:05:59.381544
4641,2019112101001033,ILBS,52,51,10,475,4750.00,2019-11-21 15:05:59.381544
4642,2019112101001034,HDL,16,35,50,1779,88950.00,2019-11-21 15:05:59.381544
4643,2019112101001035,HDL,16,50,50,1779,88950.00,2019-11-21 15:05:59.381544
4644,2019112101001036,STC,47,22,10,1509,15090.00,2019-11-21 15:05:59.381544
4645,2019112101001037,SDESI,45,3,50,640,32000.00,2019-11-21 15:05:59.381544
4646,2019112101001038,GGBSL,38,26,10,610,6100.00,2019-11-21 15:05:59.381544
4647,2019112101001039,GGBSL,38,57,10,610,6100.00,2019-11-21 15:05:59.381544
4648,2019112101001040,GGBSL,38,39,10,610,6100.00,2019-11-21 15:05:59.381544
4649,2019112101001041,ALBSL,1,1,10,397,3970.00,2019-11-21 15:05:59.381544
4650,2019112101001042,UPCL,55,11,20,72,1440.00,2019-11-21 15:05:59.381544
4651,2019112101001005,KBL,6,42,100,178,17800.00,2019-11-21 15:05:59.381544
4652,2019112101001006,HPPL,45,39,20,133,2660.00,2019-11-21 15:05:59.381544
4653,2019112101001007,NHPC,34,47,300,50,15000.00,2019-11-21 15:05:59.381544
4654,2019112101001008,RRHP,47,58,10,98,980.00,2019-11-21 15:05:59.381544
4655,2019112101001009,CBL,7,42,100,137,13700.00,2019-11-21 15:05:59.381544
4656,2019112101001010,AKJCL,48,58,20,56,1120.00,2019-11-21 15:05:59.381544
4657,2019112101001011,GGBSL,47,16,10,610,6100.00,2019-11-21 15:05:59.381544
4658,2019112101001012,AKBSL,5,34,60,426,25560.00,2019-11-21 15:05:59.381544
4659,2019112101001013,STC,19,36,50,1489,74450.00,2019-11-21 15:05:59.381544
4660,2019112101001014,STC,19,33,10,1490,14900.00,2019-11-21 15:05:59.381544
4661,2019112101001015,STC,19,33,50,1490,74500.00,2019-11-21 15:05:59.381544
4662,2019112101001016,STC,19,43,50,1495,74750.00,2019-11-21 15:05:59.381544
4663,2019112101001017,JOSHI,37,58,20,59,1180.00,2019-11-21 15:05:59.381544
4664,2019112101001018,JOSHI,37,58,20,59,1180.00,2019-11-21 15:05:59.381544
4665,2019112101001019,JOSHI,37,58,20,59,1180.00,2019-11-21 15:05:59.381544
4666,2019112101001020,JOSHI,37,39,20,59,1180.00,2019-11-21 15:05:59.381544
4667,2019112101001021,JOSHI,37,58,20,59,1180.00,2019-11-21 15:05:59.381544
4668,2019112101001022,RRHP,47,58,10,98,980.00,2019-11-21 15:05:59.381544
4669,2019112101000979,NMB,39,43,100,384,38400.00,2019-11-21 15:05:59.381544
4670,2019112101000980,GBBL,39,4,500,227,113500.00,2019-11-21 15:05:59.381544
4671,2019112101000981,NMB,45,53,50,383,19150.00,2019-11-21 15:05:59.381544
4672,2019112101000982,NMB,22,53,62,383,23746.00,2019-11-21 15:05:59.381544
4673,2019112101000983,NMB,32,53,1000,383,383000.00,2019-11-21 15:05:59.381544
4674,2019112101000984,MERO,6,50,10,423,4230.00,2019-11-21 15:05:59.381544
4675,2019112101000985,GGBSL,46,34,10,615,6150.00,2019-11-21 15:05:59.381544
4676,2019112101000986,NCCB,42,42,100,201,20100.00,2019-11-21 15:05:59.381544
4677,2019112101000987,OHL,38,32,10,410,4100.00,2019-11-21 15:05:59.381544
4678,2019112101000988,CHL,10,58,10,80,800.00,2019-11-21 15:05:59.381544
4679,2019112101000989,GGBSL,46,35,10,615,6150.00,2019-11-21 15:05:59.381544
4680,2019112101000990,HIDCL,6,42,28,130,3640.00,2019-11-21 15:05:59.381544
4681,2019112101000991,HIDCL,48,42,122,130,15860.00,2019-11-21 15:05:59.381544
4682,2019112101000992,RRHP,47,58,10,98,980.00,2019-11-21 15:05:59.381544
4683,2019112101000993,NMB,25,43,300,382,114600.00,2019-11-21 15:05:59.381544
4684,2019112101000994,NMB,11,43,200,382,76400.00,2019-11-21 15:05:59.381544
4685,2019112101000995,NMB,50,43,500,382,191000.00,2019-11-21 15:05:59.381544
4686,2019112101000996,UPPER,56,42,50,226,11300.00,2019-11-21 15:05:59.381544
4687,2019112101000997,UPPER,56,45,20,226,4520.00,2019-11-21 15:05:59.381544
4688,2019112101000998,UPPER,56,35,17,226,3842.00,2019-11-21 15:05:59.381544
4689,2019112101000999,UPPER,56,45,13,226,2938.00,2019-11-21 15:05:59.381544
4690,2019112101001000,GGBSL,46,38,10,615,6150.00,2019-11-21 15:05:59.381544
4691,2019112101001001,AKJCL,48,58,20,56,1120.00,2019-11-21 15:05:59.381544
4692,2019112101001002,SDESI,16,45,100,641,64100.00,2019-11-21 15:05:59.381544
4693,2019112101001003,GBBL,8,35,36,226,8136.00,2019-11-21 15:05:59.381544
4694,2019112101001004,GBBL,6,35,50,226,11300.00,2019-11-21 15:05:59.381544
4695,2019112101000961,SJCL,5,38,20,156,3120.00,2019-11-21 15:05:59.381544
4696,2019112101000962,RHPL,8,36,40,163,6520.00,2019-11-21 15:05:59.381544
4697,2019112101000963,CCBL,45,58,2000,161,322000.00,2019-11-21 15:05:59.381544
4698,2019112101000964,SJCL,5,36,20,156,3120.00,2019-11-21 15:05:59.381544
4699,2019112101000965,JOSHI,6,45,20,59,1180.00,2019-11-21 15:05:59.381544
4700,2019112101000966,NMB,55,45,57,384,21888.00,2019-11-21 15:05:59.381544
4701,2019112101000967,RHPL,8,38,40,163,6520.00,2019-11-21 15:05:59.381544
4702,2019112101000968,SDESI,45,47,11,640,7040.00,2019-11-21 15:05:59.381544
4703,2019112101000969,SJCL,5,38,20,156,3120.00,2019-11-21 15:05:59.381544
4704,2019112101000970,NUBL,6,54,10,898,8980.00,2019-11-21 15:05:59.381544
4705,2019112101000971,GGBSL,17,49,10,609,6090.00,2019-11-21 15:05:59.381544
4706,2019112101000972,NLIC,36,47,22,782,17204.00,2019-11-21 15:05:59.381544
4707,2019112101000973,GGBSL,52,17,10,609,6090.00,2019-11-21 15:05:59.381544
4708,2019112101000974,NMB,55,35,18,384,6912.00,2019-11-21 15:05:59.381544
4709,2019112101000975,NMB,35,35,1982,384,761088.00,2019-11-21 15:05:59.381544
4710,2019112101000976,GGBSL,46,1,10,615,6150.00,2019-11-21 15:05:59.381544
4711,2019112101000977,PRVU,57,45,56,227,12712.00,2019-11-21 15:05:59.381544
4712,2019112101000978,NMB,35,43,18,384,6912.00,2019-11-21 15:05:59.381544
4713,2019112101000938,NMB,35,33,25000,384,9600000.00,2019-11-21 15:05:59.381544
4714,2019112101000939,RHPL,8,36,40,163,6520.00,2019-11-21 15:05:59.381544
4715,2019112101000940,SJCL,5,38,20,156,3120.00,2019-11-21 15:05:59.381544
4716,2019112101000941,SHL,37,34,100,211,21100.00,2019-11-21 15:05:59.381544
4717,2019112101000942,KBL,6,45,875,178,155750.00,2019-11-21 15:05:59.381544
4718,2019112101000943,NHDL,28,58,10,100,1000.00,2019-11-21 15:05:59.381544
4719,2019112101000944,SJCL,5,36,20,156,3120.00,2019-11-21 15:05:59.381544
4720,2019112101000945,RHPL,8,38,40,163,6520.00,2019-11-21 15:05:59.381544
4721,2019112101000946,AKJCL,48,58,10,56,560.00,2019-11-21 15:05:59.381544
4722,2019112101000947,AKJCL,20,37,100,57,5700.00,2019-11-21 15:05:59.381544
4723,2019112101000948,SJCL,5,38,20,156,3120.00,2019-11-21 15:05:59.381544
4724,2019112101000949,GGBSL,52,34,290,610,176900.00,2019-11-21 15:05:59.381544
4725,2019112101000950,STC,28,43,15,1480,22200.00,2019-11-21 15:05:59.381544
4726,2019112101000951,STC,28,33,50,1480,74000.00,2019-11-21 15:05:59.381544
4727,2019112101000952,GBBL,14,4,36,226,8136.00,2019-11-21 15:05:59.381544
4728,2019112101000953,GBBL,8,4,964,226,217864.00,2019-11-21 15:05:59.381544
4729,2019112101000954,NTC,36,32,10,625,6250.00,2019-11-21 15:05:59.381544
4730,2019112101000955,RHPL,8,38,40,163,6520.00,2019-11-21 15:05:59.381544
4731,2019112101000956,GLBSL,29,29,10,401,4010.00,2019-11-21 15:05:59.381544
4732,2019112101000957,PCBL,33,8,456,276,125856.00,2019-11-21 15:05:59.381544
4733,2019112101000958,PCBL,33,17,86,276,23736.00,2019-11-21 15:05:59.381544
4734,2019112101000959,PCBL,33,20,100,276,27600.00,2019-11-21 15:05:59.381544
4735,2019112101000960,PCBL,33,39,260,276,71760.00,2019-11-21 15:05:59.381544
4736,2019112101000918,AKPL,14,47,13,115,1495.00,2019-11-21 15:05:59.381544
4737,2019112101000919,GGBSL,3,33,10,610,6100.00,2019-11-21 15:05:59.381544
